141102|141100|3|山西省|吕梁市|离石区|111.143969449561|37.5170297935047|0358|033000
141121|141100|3|山西省|吕梁市|文水县|112.022300119887|37.4373853549739|0358|032100
141122|141100|3|山西省|吕梁市|交城县|112.149252503078|37.5509059536865|0358|030500
141123|141100|3|山西省|吕梁市|兴县|111.120999725121|38.4610955894255|0358|033600
141124|141100|3|山西省|吕梁市|临县|110.986659281471|37.9504210812066|0358|033200
141125|141100|3|山西省|吕梁市|柳林县|110.8833016044|37.4293915218909|0358|033300
141126|141100|3|山西省|吕梁市|石楼县|110.829024816763|36.9982001823831|0358|032500
141127|141100|3|山西省|吕梁市|岚县|111.665692797099|38.27911619899|0358|033500
141128|141100|3|山西省|吕梁市|方山县|111.237993344936|37.8943910145053|0358|033100
141129|141100|3|山西省|吕梁市|中阳县|111.172543386909|37.3571492117296|0358|033400
141130|141100|3|山西省|吕梁市|交口县|111.174988946906|36.9817655479497|0358|032400
141181|141100|3|山西省|吕梁市|孝义市|111.772497811461|37.1455802703397|0358|032300
141182|141100|3|山西省|吕梁市|汾阳市|111.764374395566|37.2609481616068|0358|032200
150000|0|1|内蒙古自治区|||111.758316413444|40.8168092760771||
150100|150000|2|内蒙古自治区|呼和浩特市||111.741896060139|40.8406801643797|0471|010000
150102|150100|3|内蒙古自治区|呼和浩特市|新城区|111.658554443754|40.8569194914327|0471|010050
150103|150100|3|内蒙古自治区|呼和浩特市|回民区|111.61681535674|40.8076600185913|0471|010030
150104|150100|3|内蒙古自治区|呼和浩特市|玉泉区|111.667376962865|40.751768208187|0471|010020
150105|150100|3|内蒙古自治区|呼和浩特市|赛罕区|111.694313682321|40.7911434293952|0471|010020
150121|150100|3|内蒙古自治区|呼和浩特市|土默特左旗|111.156998341055|40.7275886382893|0471|010100
150122|150100|3|内蒙古自治区|呼和浩特市|托克托县|111.187250212432|40.2765162968065|0471|010200
150123|150100|3|内蒙古自治区|呼和浩特市|和林格尔县|111.814946523905|40.3781335269444|0471|011500
150124|150100|3|内蒙古自治区|呼和浩特市|清水河县|111.640748102298|39.9202511728657|0471|011600
150125|150100|3|内蒙古自治区|呼和浩特市|武川县|111.444187817596|41.0947269905703|0471|011700
150200|150000|2|内蒙古自治区|包头市||109.947463895884|40.6202097529155|0472|014025
150202|150200|3|内蒙古自治区|包头市|东河区|110.038000879815|40.5749182592213|0472|014040
150203|150200|3|内蒙古自治区|包头市|昆都仑区|109.834544662233|40.6569262930751|0472|014010
150204|150200|3|内蒙古自治区|包头市|青山区|109.896543061557|40.643007888252|0472|014030
150205|150200|3|内蒙古自治区|包头市|石拐区|110.05472061626|40.6752986657604|0472|014070
150206|150200|3|内蒙古自治区|包头市|白云鄂博矿区|109.967308380805|41.7681012696918|0472|014080
150207|150200|3|内蒙古自治区|包头市|九原区|109.962350286319|40.6101987567841|0472|014060
150221|150200|3|内蒙古自治区|包头市|土默特右旗|110.52196383025|40.5771011705208|0472|014100
150222|150200|3|内蒙古自治区|包头市|固阳县|110.053950818019|41.0330362399732|0472|014200
150223|150200|3|内蒙古自治区|包头市|达尔罕茂明安联合旗|110.426348566915|41.6968901143313|0472|014500
150300|150000|2|内蒙古自治区|乌海市||106.789389712929|39.6541053965044|0473|016000
150302|150300|3|内蒙古自治区|乌海市|海勃湾区|106.818076449206|39.6899734549755|0473|016000
150303|150300|3|内蒙古自治区|乌海市|海南区|106.886840338982|39.4410643707869|0473|016030
150304|150300|3|内蒙古自治区|乌海市|乌达区|106.721320292838|39.5046802295009|0473|016040
150400|150000|2|内蒙古自治区|赤峰市||118.881442152631|42.2549409284703|0476|024000
150402|150400|3|内蒙古自治区|赤峰市|红山区|118.947729003995|42.2943279001716|0476|024020
150403|150400|3|内蒙古自治区|赤峰市|元宝山区|119.282027971691|42.0374277582649|0476|024076
150404|150400|3|内蒙古自治区|赤峰市|松山区|118.909974913153|42.2978616145136|0476|024005
150421|150400|3|内蒙古自治区|赤峰市|阿鲁科尔沁旗|120.059179170118|43.8700389485589|0476|025550
150422|150400|3|内蒙古自治区|赤峰市|巴林左旗|119.355935525391|43.9592664088898|0476|025450
150423|150400|3|内蒙古自治区|赤峰市|巴林右旗|118.657803198568|43.5319756996154|0476|025150
150424|150400|3|内蒙古自治区|赤峰市|林西县|118.048448792697|43.6157105816671|0476|025250
150425|150400|3|内蒙古自治区|赤峰市|克什克腾旗|117.538656986866|43.2628957322607|0476|025350
150426|150400|3|内蒙古自治区|赤峰市|翁牛特旗|118.99963150214|42.9342743561384|0476|024500
150428|150400|3|内蒙古自治区|赤峰市|喀喇沁旗|118.695639843957|41.9249997174952|0476|024400
150429|150400|3|内蒙古自治区|赤峰市|宁城县|119.313606101925|41.5979797658907|0476|024200
150430|150400|3|内蒙古自治区|赤峰市|敖汉旗|119.915597390731|42.2887683313173|0476|024300
150500|150000|2|内蒙古自治区|通辽市||122.23775617905|43.6512041403444|0475|028000
150502|150500|3|内蒙古自治区|通辽市|科尔沁区|122.249903975989|43.6207603101282|0475|028000
150521|150500|3|内蒙古自治区|通辽市|科尔沁左翼中旗|123.305924103082|44.1244117297108|0475|029300
150522|150500|3|内蒙古自治区|通辽市|科尔沁左翼后旗|122.351129782354|42.9326391318662|0475|028100
150523|150500|3|内蒙古自治区|通辽市|开鲁县|121.313322561266|43.5990139174963|0475|028400
150524|150500|3|内蒙古自治区|通辽市|库伦旗|121.805127302963|42.7333761581327|0475|028200
150525|150500|3|内蒙古自治区|通辽市|奈曼旗|120.652375783767|42.8652990156236|0475|028300
150526|150500|3|内蒙古自治区|通辽市|扎鲁特旗|120.912358562116|44.5653816525112|0475|029100
150581|150500|3|内蒙古自治区|通辽市|霍林郭勒市|119.674585685323|45.5317276745174|0475|029200
150600|150000|2|内蒙古自治区|鄂尔多斯市||109.776761959538|39.6077272917372|0477|017004
150602|150600|3|内蒙古自治区|鄂尔多斯市|东胜区|109.957775703435|39.8221013108736|0477|017000
150603|150600|3|内蒙古自治区|鄂尔多斯市|康巴什区|109.853039408656|39.6070406735709|0477|017004
150621|150600|3|内蒙古自治区|鄂尔多斯市|达拉特旗|110.028176414957|40.4115240200377|0477|014300
150622|150600|3|内蒙古自治区|鄂尔多斯市|准格尔旗|111.232885429735|39.8638210193735|0477|017100
150623|150600|3|内蒙古自治区|鄂尔多斯市|鄂托克前旗|107.472117400655|38.1818481060756|0477|016200
150624|150600|3|内蒙古自治区|鄂尔多斯市|鄂托克旗|107.970875686885|39.0888560022576|0477|016100
150625|150600|3|内蒙古自治区|鄂尔多斯市|杭锦旗|108.730787030859|39.8322055581983|0477|017400
150626|150600|3|内蒙古自治区|鄂尔多斯市|乌审旗|108.814432637492|38.6040725938281|0477|017300
150627|150600|3|内蒙古自治区|鄂尔多斯市|伊金霍洛旗|109.741706389585|39.5640393014599|0477|017200
150700|150000|2|内蒙古自治区|呼伦贝尔市||119.771144968945|49.1646068989006|0470|021008
150702|150700|3|内蒙古自治区|呼伦贝尔市|海拉尔区|119.817381454253|49.2328545118364|0470|021000
150703|150700|3|内蒙古自治区|呼伦贝尔市|扎赉诺尔区|117.662055366883|49.509473373497|0470|021410
150721|150700|3|内蒙古自治区|呼伦贝尔市|阿荣旗|123.45183079477|48.1243380052589|0470|162750
150722|150700|3|内蒙古自治区|呼伦贝尔市|莫力达瓦达斡尔族自治旗|124.512203100685|48.4757454219212|0470|162850
150723|150700|3|内蒙古自治区|呼伦贝尔市|鄂伦春自治旗|123.71817776542|50.5901640762394|0470|165450
150724|150700|3|内蒙古自治区|呼伦贝尔市|鄂温克族自治旗|119.747907009107|49.1447505878984|0470|021100
150725|150700|3|内蒙古自治区|呼伦贝尔市|陈巴尔虎旗|119.416147361293|49.3268113757087|0470|021500
150726|150700|3|内蒙古自治区|呼伦贝尔市|新巴尔虎左旗|118.262299618559|48.2163501840953|0470|021200
150727|150700|3|内蒙古自治区|呼伦贝尔市|新巴尔虎右旗|116.816342764425|48.6701542857031|0470|021300
150781|150700|3|内蒙古自治区|呼伦贝尔市|满洲里市|117.370835193826|49.5966519361563|0470|021400
150782|150700|3|内蒙古自治区|呼伦贝尔市|牙克石市|120.705080619966|49.2839995120702|0470|022150
150783|150700|3|内蒙古自治区|呼伦贝尔市|扎兰屯市|122.702188289288|48.0263126244026|0470|162650
150784|150700|3|内蒙古自治区|呼伦贝尔市|额尔古纳市|120.173290673129|50.2415523062696|0470|022250
150785|150700|3|内蒙古自治区|呼伦贝尔市|根河市|121.51326384825|50.7784459388228|0470|022350
150800|150000|2|内蒙古自治区|巴彦淖尔市||107.382172962346|40.7415396262227|0478|015001
150802|150800|3|内蒙古自治区|巴彦淖尔市|临河区|107.357984697947|40.7495413039444|0478|015001
150821|150800|3|内蒙古自治区|巴彦淖尔市|五原县|108.262174584148|41.0868706907086|0478|015100
150822|150800|3|内蒙古自治区|巴彦淖尔市|磴口县|107.003200836467|40.3294609569337|0478|015200
150823|150800|3|内蒙古自治区|巴彦淖尔市|乌拉特前旗|108.64700080914|40.7358561374304|0478|014400
150824|150800|3|内蒙古自治区|巴彦淖尔市|乌拉特中旗|108.508371422737|41.5863019115218|0478|015300
150825|150800|3|内蒙古自治区|巴彦淖尔市|乌拉特后旗|107.069331407629|41.0824098195678|0478|015500
150826|150800|3|内蒙古自治区|巴彦淖尔市|杭锦后旗|107.145893463575|40.8850899012222|0478|015400
150900|150000|2|内蒙古自治区|乌兰察布市||113.124959626358|40.992757820256|0474|012000
150902|150900|3|内蒙古自治区|乌兰察布市|集宁区|113.161776154732|40.9990293069272|0474|012000
150921|150900|3|内蒙古自治区|乌兰察布市|卓资县|112.571092850247|40.8932841477083|0474|012300
150922|150900|3|内蒙古自治区|乌兰察布市|化德县|114.003388988508|41.902061683785|0474|013350
150923|150900|3|内蒙古自治区|乌兰察布市|商都县|113.570892912171|41.560367340876|0474|013450
150924|150900|3|内蒙古自治区|乌兰察布市|兴和县|113.827451836578|40.8708848175053|0474|013650
150925|150900|3|内蒙古自治区|乌兰察布市|凉城县|112.497464059599|40.5311165277197|0474|013750
150926|150900|3|内蒙古自治区|乌兰察布市|察哈尔右翼前旗|113.205330640523|40.7820904489303|0474|012200
150927|150900|3|内蒙古自治区|乌兰察布市|察哈尔右翼中旗|112.628636767387|41.2757880043805|0474|013550
150928|150900|3|内蒙古自治区|乌兰察布市|察哈尔右翼后旗|113.18429572346|41.4339545682451|0474|012400
150929|150900|3|内蒙古自治区|乌兰察布市|四子王旗|111.699697639174|41.5316458732167|0474|011800
150981|150900|3|内蒙古自治区|乌兰察布市|丰镇市|113.102666203558|40.4356150929379|0474|012100
152200|150000|2|内蒙古自治区|兴安盟||122.031669656275|46.0804011102032|0482|137401
152201|152200|3|内蒙古自治区|兴安盟|乌兰浩特市|122.08709481299|46.0701788814489|0482|137401
152202|152200|3|内蒙古自治区|兴安盟|阿尔山市|119.937004956969|47.1755522404447|0482|137800
152221|152200|3|内蒙古自治区|兴安盟|科尔沁右翼前旗|121.946813153039|46.0779289100409|0482|137423
152222|152200|3|内蒙古自治区|兴安盟|科尔沁右翼中旗|121.470255909437|45.0587087780183|0482|029400
152223|152200|3|内蒙古自治区|兴安盟|扎赉特旗|122.893633076246|46.7214396510116|0482|137600
152224|152200|3|内蒙古自治区|兴安盟|突泉县|121.588198729922|45.3800993898591|0482|137500
152500|150000|2|内蒙古自治区|锡林郭勒盟||116.040549556464|43.9310271076997|0479|026000
152501|152500|3|内蒙古自治区|锡林郭勒盟|二连浩特市|111.942470651731|43.6408881474018|0479|011100
152502|152500|3|内蒙古自治区|锡林郭勒盟|锡林浩特市|116.078921778379|43.9311784354789|0479|026021
152522|152500|3|内蒙古自治区|锡林郭勒盟|阿巴嘎旗|114.943553583925|44.0209926811024|0479|011400
152523|152500|3|内蒙古自治区|锡林郭勒盟|苏尼特左旗|113.659891074413|43.8577838803304|0479|011300
152524|152500|3|内蒙古自治区|锡林郭勒盟|苏尼特右旗|112.63487507242|42.7405524708283|0479|011200
152525|152500|3|内蒙古自治区|锡林郭勒盟|东乌珠穆沁旗|116.968336775075|45.4955268769055|0479|026300
152526|152500|3|内蒙古自治区|锡林郭勒盟|西乌珠穆沁旗|117.601789915888|44.5861295034109|0479|026200
152527|152500|3|内蒙古自治区|锡林郭勒盟|太仆寺旗|115.276569643415|41.8748058589603|0479|027000
152528|152500|3|内蒙古自治区|锡林郭勒盟|镶黄旗|113.840415604197|42.2305081781536|0479|013250
152529|152500|3|内蒙古自治区|锡林郭勒盟|正镶白旗|115.023049928767|42.2853890105778|0479|013800
152530|152500|3|内蒙古自治区|锡林郭勒盟|正蓝旗|115.985239662674|42.2397953591869|0479|027200
152531|152500|3|内蒙古自治区|锡林郭勒盟|多伦县|116.479185740012|42.2013505134034|0479|027300
152900|150000|2|内蒙古自治区|阿拉善盟||105.724865349234|38.8509887932587|0483|750306
152921|152900|3|内蒙古自治区|阿拉善盟|阿拉善左旗|105.662095912102|38.8331315354425|0483|750306
152922|152900|3|内蒙古自治区|阿拉善盟|阿拉善右旗|101.664958428393|39.2155879480546|0483|737300
152923|152900|3|内蒙古自治区|阿拉善盟|额济纳旗|101.053646497917|41.9521069935174|0483|735400
210000|0|1|辽宁省|||123.428958058725|41.8343195087666||
210100|210000|2|辽宁省|沈阳市||123.458630908291|41.6752240055271|024|110013
210102|210100|3|辽宁省|沈阳市|和平区|123.41425650982|41.7873269084976|024|110001
210103|210100|3|辽宁省|沈阳市|沈河区|123.452762564522|41.7933102916685|024|110011
210104|210100|3|辽宁省|沈阳市|大东区|123.46378193064|41.802941229694|024|110041
210105|210100|3|辽宁省|沈阳市|皇姑区|123.435345754008|41.8221605475387|024|110031
210106|210100|3|辽宁省|沈阳市|铁西区|123.328769810341|41.8193538087866|024|110021
210111|210100|3|辽宁省|沈阳市|苏家屯区|123.337919928379|41.6627831252223|024|110101
210112|210100|3|辽宁省|沈阳市|浑南区|123.443507433652|41.7123375258087|024|110015
210113|210100|3|辽宁省|沈阳市|沈北新区|123.578476527669|41.9109874374498|024|110121
210114|210100|3|辽宁省|沈阳市|于洪区|123.30213672184|41.7916086944312|024|110141
210115|210100|3|辽宁省|沈阳市|辽中区|122.760764909842|41.5152631744604|024|110013
210123|210100|3|辽宁省|沈阳市|康平县|123.337533309502|42.7248482305521|024|110500
210124|210100|3|辽宁省|沈阳市|法库县|123.43407233337|42.498694602248|024|110400
