140581|140500|3|高平市|高平|山西省|晋城市|高平市|112.92288|35.79705|0356|048400|Gaoping
140600|140000|2|朔州市|朔州|山西省|朔州市||112.433387|39.331261|0349|038500|Shuozhou
140602|140600|3|朔城区|朔城|山西省|朔州市|朔城区|112.43189|39.31982|0349|036000|Shuocheng
140603|140600|3|平鲁区|平鲁|山西省|朔州市|平鲁区|112.28833|39.51155|0349|038600|Pinglu
140621|140600|3|山阴县|山阴|山西省|朔州市|山阴县|112.81662|39.52697|0349|036900|Shanyin
140622|140600|3|应县|应县|山西省|朔州市|应县|113.19052|39.55279|0349|037600|Yingxian
140623|140600|3|右玉县|右玉|山西省|朔州市|右玉县|112.46902|39.99011|0349|037200|Youyu
140624|140600|3|怀仁县|怀仁|山西省|朔州市|怀仁县|113.10009|39.82806|0349|038300|Huairen
140700|140000|2|晋中市|晋中|山西省|晋中市||112.736465|37.696495|0354|030600|Jinzhong
140702|140700|3|榆次区|榆次|山西省|晋中市|榆次区|112.70788|37.6978|0354|030600|Yuci
140721|140700|3|榆社县|榆社|山西省|晋中市|榆社县|112.97558|37.0721|0354|031800|Yushe
140722|140700|3|左权县|左权|山西省|晋中市|左权县|113.37918|37.08235|0354|032600|Zuoquan
140723|140700|3|和顺县|和顺|山西省|晋中市|和顺县|113.56988|37.32963|0354|032700|Heshun
140724|140700|3|昔阳县|昔阳|山西省|晋中市|昔阳县|113.70517|37.61863|0354|045300|Xiyang
140725|140700|3|寿阳县|寿阳|山西省|晋中市|寿阳县|113.17495|37.88899|0354|045400|Shouyang
140726|140700|3|太谷县|太谷|山西省|晋中市|太谷县|112.55246|37.42161|0354|030800|Taigu
140727|140700|3|祁县|祁县|山西省|晋中市|祁县|112.33358|37.3579|0354|030900|Qixian
140728|140700|3|平遥县|平遥|山西省|晋中市|平遥县|112.17553|37.1892|0354|031100|Pingyao
140729|140700|3|灵石县|灵石|山西省|晋中市|灵石县|111.7774|36.84814|0354|031300|Lingshi
140781|140700|3|介休市|介休|山西省|晋中市|介休市|111.91824|37.02771|0354|032000|Jiexiu
140800|140000|2|运城市|运城|山西省|运城市||111.003957|35.022778|0359|044000|Yuncheng
140802|140800|3|盐湖区|盐湖|山西省|运城市|盐湖区|110.99827|35.0151|0359|044000|Yanhu
140821|140800|3|临猗县|临猗|山西省|运城市|临猗县|110.77432|35.14455|0359|044100|Linyi
140822|140800|3|万荣县|万荣|山西省|运城市|万荣县|110.83657|35.41556|0359|044200|Wanrong
140823|140800|3|闻喜县|闻喜|山西省|运城市|闻喜县|111.22265|35.35553|0359|043800|Wenxi
140824|140800|3|稷山县|稷山|山西省|运城市|稷山县|110.97924|35.59993|0359|043200|Jishan
140825|140800|3|新绛县|新绛|山西省|运城市|新绛县|111.22509|35.61566|0359|043100|Xinjiang
140826|140800|3|绛县|绛县|山西省|运城市|绛县|111.56668|35.49096|0359|043600|Jiangxian
140827|140800|3|垣曲县|垣曲|山西省|运城市|垣曲县|111.67166|35.29923|0359|043700|Yuanqu
140828|140800|3|夏县|夏县|山西省|运城市|夏县|111.21966|35.14121|0359|044400|Xiaxian
140829|140800|3|平陆县|平陆|山西省|运城市|平陆县|111.21704|34.83772|0359|044300|Pinglu
140830|140800|3|芮城县|芮城|山西省|运城市|芮城县|110.69455|34.69384|0359|044600|Ruicheng
140881|140800|3|永济市|永济|山西省|运城市|永济市|110.44537|34.86556|0359|044500|Yongji
140882|140800|3|河津市|河津|山西省|运城市|河津市|110.7116|35.59478|0359|043300|Hejin
140900|140000|2|忻州市|忻州|山西省|忻州市||112.733538|38.41769|0350|034000|Xinzhou
140902|140900|3|忻府区|忻府|山西省|忻州市|忻府区|112.74603|38.40414|0350|034000|Xinfu
140921|140900|3|定襄县|定襄|山西省|忻州市|定襄县|112.95733|38.47387|0350|035400|Dingxiang
140922|140900|3|五台县|五台|山西省|忻州市|五台县|113.25256|38.72774|0350|035500|Wutai
140923|140900|3|代县|代县|山西省|忻州市|代县|112.95913|39.06717|0350|034200|Daixian
140924|140900|3|繁峙县|繁峙|山西省|忻州市|繁峙县|113.26303|39.18886|0350|034300|Fanshi
140925|140900|3|宁武县|宁武|山西省|忻州市|宁武县|112.30423|39.00211|0350|036700|Ningwu
140926|140900|3|静乐县|静乐|山西省|忻州市|静乐县|111.94158|38.3602|0350|035100|Jingle
140927|140900|3|神池县|神池|山西省|忻州市|神池县|112.20541|39.09|0350|036100|Shenchi
140928|140900|3|五寨县|五寨|山西省|忻州市|五寨县|111.8489|38.90757|0350|036200|Wuzhai
140929|140900|3|岢岚县|岢岚|山西省|忻州市|岢岚县|111.57388|38.70452|0350|036300|Kelan
140930|140900|3|河曲县|河曲|山西省|忻州市|河曲县|111.13821|39.38439|0350|036500|Hequ
140931|140900|3|保德县|保德|山西省|忻州市|保德县|111.08656|39.02248|0350|036600|Baode
140932|140900|3|偏关县|偏关|山西省|忻州市|偏关县|111.50863|39.43609|0350|036400|Pianguan
140981|140900|3|原平市|原平|山西省|忻州市|原平市|112.70584|38.73181|0350|034100|Yuanping
141000|140000|2|临汾市|临汾|山西省|临汾市||111.517973|36.08415|0357|041000|Linfen
141002|141000|3|尧都区|尧都|山西省|临汾市|尧都区|111.5787|36.08298|0357|041000|Yaodu
141021|141000|3|曲沃县|曲沃|山西省|临汾市|曲沃县|111.47525|35.64119|0357|043400|Quwo
141022|141000|3|翼城县|翼城|山西省|临汾市|翼城县|111.7181|35.73881|0357|043500|Yicheng
141023|141000|3|襄汾县|襄汾|山西省|临汾市|襄汾县|111.44204|35.87711|0357|041500|Xiangfen
141024|141000|3|洪洞县|洪洞|山西省|临汾市|洪洞县|111.67501|36.25425|0357|041600|Hongtong
141025|141000|3|古县|古县|山西省|临汾市|古县|111.92041|36.26688|0357|042400|Guxian
141026|141000|3|安泽县|安泽|山西省|临汾市|安泽县|112.24981|36.14803|0357|042500|Anze
141027|141000|3|浮山县|浮山|山西省|临汾市|浮山县|111.84744|35.96854|0357|042600|Fushan
141028|141000|3|吉县|吉县|山西省|临汾市|吉县|110.68148|36.09873|0357|042200|Jixian
141029|141000|3|乡宁县|乡宁|山西省|临汾市|乡宁县|110.84652|35.97072|0357|042100|Xiangning
141030|141000|3|大宁县|大宁|山西省|临汾市|大宁县|110.75216|36.46624|0357|042300|Daning
141031|141000|3|隰县|隰县|山西省|临汾市|隰县|110.93881|36.69258|0357|041300|Xixian
141032|141000|3|永和县|永和|山西省|临汾市|永和县|110.63168|36.7584|0357|041400|Yonghe
141033|141000|3|蒲县|蒲县|山西省|临汾市|蒲县|111.09674|36.41243|0357|041200|Puxian
141034|141000|3|汾西县|汾西|山西省|临汾市|汾西县|111.56811|36.65063|0357|031500|Fenxi
141081|141000|3|侯马市|侯马|山西省|临汾市|侯马市|111.37207|35.61903|0357|043000|Houma
141082|141000|3|霍州市|霍州|山西省|临汾市|霍州市|111.755|36.5638|0357|031400|Huozhou
141100|140000|2|吕梁市|吕梁|山西省|吕梁市||111.134335|37.524366|0358|033000|Lvliang
141102|141100|3|离石区|离石|山西省|吕梁市|离石区|111.15059|37.5177|0358|033000|Lishi
141121|141100|3|文水县|文水|山西省|吕梁市|文水县|112.02829|37.43841|0358|032100|Wenshui
141122|141100|3|交城县|交城|山西省|吕梁市|交城县|112.1585|37.5512|0358|030500|Jiaocheng
141123|141100|3|兴县|兴县|山西省|吕梁市|兴县|111.12692|38.46321|0358|033600|Xingxian
141124|141100|3|临县|临县|山西省|吕梁市|临县|110.99282|37.95271|0358|033200|Linxian
141125|141100|3|柳林县|柳林|山西省|吕梁市|柳林县|110.88922|37.42932|0358|033300|Liulin
141126|141100|3|石楼县|石楼|山西省|吕梁市|石楼县|110.8352|36.99731|0358|032500|Shilou
141127|141100|3|岚县|岚县|山西省|吕梁市|岚县|111.67627|38.27874|0358|033500|Lanxian
141128|141100|3|方山县|方山|山西省|吕梁市|方山县|111.24011|37.88979|0358|033100|Fangshan
141129|141100|3|中阳县|中阳|山西省|吕梁市|中阳县|111.1795|37.35715|0358|033400|Zhongyang
141130|141100|3|交口县|交口|山西省|吕梁市|交口县|111.18103|36.98213|0358|032400|Jiaokou
141181|141100|3|孝义市|孝义|山西省|吕梁市|孝义市|111.77362|37.14414|0358|032300|Xiaoyi
141182|141100|3|汾阳市|汾阳|山西省|吕梁市|汾阳市|111.7882|37.26605|0358|032200|Fenyang
150000|100000|1|内蒙古自治区|内蒙古|内蒙古自治区|||111.670801|40.818311|||Inner Mongolia
150100|150000|2|呼和浩特市|呼和浩特|内蒙古自治区|呼和浩特市||111.670801|40.818311|0471|010000|Hohhot
150102|150100|3|新城区|新城|内蒙古自治区|呼和浩特市|新城区|111.66554|40.85828|0471|010050|Xincheng
150103|150100|3|回民区|回民|内蒙古自治区|呼和浩特市|回民区|111.62402|40.80827|0471|010030|Huimin
150104|150100|3|玉泉区|玉泉|内蒙古自治区|呼和浩特市|玉泉区|111.67456|40.75227|0471|010020|Yuquan
150105|150100|3|赛罕区|赛罕|内蒙古自治区|呼和浩特市|赛罕区|111.70224|40.79207|0471|010020|Saihan
150121|150100|3|土默特左旗|土默特左旗|内蒙古自治区|呼和浩特市|土默特左旗|111.14898|40.72229|0471|010100|Tumotezuoqi
150122|150100|3|托克托县|托克托|内蒙古自治区|呼和浩特市|托克托县|111.19101|40.27492|0471|010200|Tuoketuo
150123|150100|3|和林格尔县|和林格尔|内蒙古自治区|呼和浩特市|和林格尔县|111.82205|40.37892|0471|011500|Helingeer
150124|150100|3|清水河县|清水河|内蒙古自治区|呼和浩特市|清水河县|111.68316|39.9097|0471|011600|Qingshuihe
150125|150100|3|武川县|武川|内蒙古自治区|呼和浩特市|武川县|111.45785|41.09289|0471|011700|Wuchuan
150200|150000|2|包头市|包头|内蒙古自治区|包头市||109.840405|40.658168|0472|014025|Baotou
150202|150200|3|东河区|东河|内蒙古自治区|包头市|东河区|110.0462|40.58237|0472|014040|Donghe
150203|150200|3|昆都仑区|昆都仑|内蒙古自治区|包头市|昆都仑区|109.83862|40.64175|0472|014010|Kundulun
150204|150200|3|青山区|青山|内蒙古自治区|包头市|青山区|109.90131|40.64329|0472|014030|Qingshan
150205|150200|3|石拐区|石拐|内蒙古自治区|包头市|石拐区|110.27322|40.67297|0472|014070|Shiguai
150206|150200|3|白云鄂博矿区|白云鄂博矿区|内蒙古自治区|包头市|白云鄂博矿区|109.97367|41.76968|0472|014080|Baiyunebokuangqu
150207|150200|3|九原区|九原|内蒙古自治区|包头市|九原区|109.96496|40.60554|0472|014060|Jiuyuan
150221|150200|3|土默特右旗|土默特右旗|内蒙古自治区|包头市|土默特右旗|110.52417|40.5688|0472|014100|Tumoteyouqi
150222|150200|3|固阳县|固阳|内蒙古自治区|包头市|固阳县|110.06372|41.01851|0472|014200|Guyang
150223|150200|3|达尔罕茂明安联合旗|达茂旗|内蒙古自治区|包头市|达尔罕茂明安联合旗|110.43258|41.69875|0472|014500|Damaoqi
150300|150000|2|乌海市|乌海|内蒙古自治区|乌海市||106.825563|39.673734|0473|016000|Wuhai
150302|150300|3|海勃湾区|海勃湾|内蒙古自治区|乌海市|海勃湾区|106.8222|39.66955|0473|016000|Haibowan
150303|150300|3|海南区|海南|内蒙古自治区|乌海市|海南区|106.88656|39.44128|0473|016030|Hainan
150304|150300|3|乌达区|乌达|内蒙古自治区|乌海市|乌达区|106.72723|39.505|0473|016040|Wuda
150400|150000|2|赤峰市|赤峰|内蒙古自治区|赤峰市||118.956806|42.275317|0476|024000|Chifeng
150402|150400|3|红山区|红山|内蒙古自治区|赤峰市|红山区|118.95755|42.24312|0476|024020|Hongshan
150403|150400|3|元宝山区|元宝山|内蒙古自治区|赤峰市|元宝山区|119.28921|42.04005|0476|024076|Yuanbaoshan
150404|150400|3|松山区|松山|内蒙古自治区|赤峰市|松山区|118.9328|42.28613|0476|024005|Songshan
150421|150400|3|阿鲁科尔沁旗|阿鲁科尔沁旗|内蒙古自治区|赤峰市|阿鲁科尔沁旗|120.06527|43.87988|0476|025550|Alukeerqinqi
150422|150400|3|巴林左旗|巴林左旗|内蒙古自治区|赤峰市|巴林左旗|119.38012|43.97031|0476|025450|Balinzuoqi
150423|150400|3|巴林右旗|巴林右旗|内蒙古自治区|赤峰市|巴林右旗|118.66461|43.53387|0476|025150|Balinyouqi
150424|150400|3|林西县|林西|内蒙古自治区|赤峰市|林西县|118.04733|43.61165|0476|025250|Linxi
150425|150400|3|克什克腾旗|克什克腾旗|内蒙古自治区|赤峰市|克什克腾旗|117.54562|43.26501|0476|025350|Keshiketengqi
150426|150400|3|翁牛特旗|翁牛特旗|内蒙古自治区|赤峰市|翁牛特旗|119.03042|42.93147|0476|024500|Wengniuteqi
150428|150400|3|喀喇沁旗|喀喇沁旗|内蒙古自治区|赤峰市|喀喇沁旗|118.70144|41.92917|0476|024400|Kalaqinqi
150429|150400|3|宁城县|宁城|内蒙古自治区|赤峰市|宁城县|119.34375|41.59661|0476|024200|Ningcheng
150430|150400|3|敖汉旗|敖汉旗|内蒙古自治区|赤峰市|敖汉旗|119.92163|42.29071|0476|024300|Aohanqi
150500|150000|2|通辽市|通辽|内蒙古自治区|通辽市||122.263119|43.617429|0475|028000|Tongliao
150502|150500|3|科尔沁区|科尔沁|内蒙古自治区|通辽市|科尔沁区|122.25573|43.62257|0475|028000|Keerqin
150521|150500|3|科尔沁左翼中旗|科尔沁左翼中旗|内蒙古自治区|通辽市|科尔沁左翼中旗|123.31912|44.13014|0475|029300|Keerqinzuoyizhongqi
150522|150500|3|科尔沁左翼后旗|科尔沁左翼后旗|内蒙古自治区|通辽市|科尔沁左翼后旗|122.35745|42.94897|0475|028100|Keerqinzuoyihouqi
150523|150500|3|开鲁县|开鲁|内蒙古自治区|通辽市|开鲁县|121.31884|43.60003|0475|028400|Kailu
150524|150500|3|库伦旗|库伦旗|内蒙古自治区|通辽市|库伦旗|121.776|42.72998|0475|028200|Kulunqi
150525|150500|3|奈曼旗|奈曼旗|内蒙古自治区|通辽市|奈曼旗|120.66348|42.84527|0475|028300|Naimanqi
150526|150500|3|扎鲁特旗|扎鲁特旗|内蒙古自治区|通辽市|扎鲁特旗|120.91507|44.55592|0475|029100|Zhaluteqi
150581|150500|3|霍林郭勒市|霍林郭勒|内蒙古自治区|通辽市|霍林郭勒市|119.65429|45.53454|0475|029200|Huolinguole
150600|150000|2|鄂尔多斯市|鄂尔多斯|内蒙古自治区|鄂尔多斯市||109.99029|39.817179|0477|017004|Ordos
150602|150600|3|东胜区|东胜|内蒙古自治区|鄂尔多斯市|东胜区|109.96289|39.82236|0477|017000|Dongsheng
150621|150600|3|达拉特旗|达拉特旗|内蒙古自治区|鄂尔多斯市|达拉特旗|110.03317|40.4001|0477|014300|Dalateqi
150622|150600|3|准格尔旗|准格尔旗|内蒙古自治区|鄂尔多斯市|准格尔旗|111.23645|39.86783|0477|017100|Zhungeerqi
150623|150600|3|鄂托克前旗|鄂托克前旗|内蒙古自治区|鄂尔多斯市|鄂托克前旗|107.48403|38.18396|0477|016200|Etuokeqianqi
150624|150600|3|鄂托克旗|鄂托克旗|内蒙古自治区|鄂尔多斯市|鄂托克旗|107.98226|39.09456|0477|016100|Etuokeqi
150625|150600|3|杭锦旗|杭锦旗|内蒙古自治区|鄂尔多斯市|杭锦旗|108.72934|39.84023|0477|017400|Hangjinqi
150626|150600|3|乌审旗|乌审旗|内蒙古自治区|鄂尔多斯市|乌审旗|108.8461|38.59092|0477|017300|Wushenqi
150627|150600|3|伊金霍洛旗|伊金霍洛旗|内蒙古自治区|鄂尔多斯市|伊金霍洛旗|109.74908|39.57393|0477|017200|Yijinhuoluoqi
150700|150000|2|呼伦贝尔市|呼伦贝尔|内蒙古自治区|呼伦贝尔市||119.758168|49.215333|0470|021008|Hulunber
150702|150700|3|海拉尔区|海拉尔|内蒙古自治区|呼伦贝尔市|海拉尔区|119.7364|49.2122|0470|021000|Hailaer
150703|150700|3|扎赉诺尔区|扎赉诺尔|内蒙古自治区|呼伦贝尔市|扎赉诺尔区|117.792702|49.486943|0470|021410|Zhalainuoer
150721|150700|3|阿荣旗|阿荣旗|内蒙古自治区|呼伦贝尔市|阿荣旗|123.45941|48.12581|0470|162750|Arongqi
150722|150700|3|莫力达瓦达斡尔族自治旗|莫旗|内蒙古自治区|呼伦贝尔市|莫力达瓦达斡尔族自治旗|124.51498|48.48055|0470|162850|Moqi
150723|150700|3|鄂伦春自治旗|鄂伦春|内蒙古自治区|呼伦贝尔市|鄂伦春自治旗|123.72604|50.59777|0470|165450|Elunchun
150724|150700|3|鄂温克族自治旗|鄂温|内蒙古自治区|呼伦贝尔市|鄂温克族自治旗|119.7565|49.14284|0470|021100|Ewen
150725|150700|3|陈巴尔虎旗|陈巴尔虎旗|内蒙古自治区|呼伦贝尔市|陈巴尔虎旗|119.42434|49.32684|0470|021500|Chenbaerhuqi
150726|150700|3|新巴尔虎左旗|新巴尔虎左旗|内蒙古自治区|呼伦贝尔市|新巴尔虎左旗|118.26989|48.21842|0470|021200|Xinbaerhuzuoqi
150727|150700|3|新巴尔虎右旗|新巴尔虎右旗|内蒙古自治区|呼伦贝尔市|新巴尔虎右旗|116.82366|48.66473|0470|021300|Xinbaerhuyouqi
150781|150700|3|满洲里市|满洲里|内蒙古自治区|呼伦贝尔市|满洲里市|117.47946|49.58272|0470|021400|Manzhouli
150782|150700|3|牙克石市|牙克石|内蒙古自治区|呼伦贝尔市|牙克石市|120.7117|49.2856|0470|022150|Yakeshi
150783|150700|3|扎兰屯市|扎兰屯|内蒙古自治区|呼伦贝尔市|扎兰屯市|122.73757|48.01363|0470|162650|Zhalantun
150784|150700|3|额尔古纳市|额尔古纳|内蒙古自治区|呼伦贝尔市|额尔古纳市|120.19094|50.24249|0470|022250|Eerguna
150785|150700|3|根河市|根河|内蒙古自治区|呼伦贝尔市|根河市|121.52197|50.77996|0470|022350|Genhe
150800|150000|2|巴彦淖尔市|巴彦淖尔|内蒙古自治区|巴彦淖尔市||107.416959|40.757402|0478|015001|Bayan Nur
150802|150800|3|临河区|临河|内蒙古自治区|巴彦淖尔市|临河区|107.42668|40.75827|0478|015001|Linhe
150821|150800|3|五原县|五原|内蒙古自治区|巴彦淖尔市|五原县|108.26916|41.09631|0478|015100|Wuyuan
150822|150800|3|磴口县|磴口|内蒙古自治区|巴彦淖尔市|磴口县|107.00936|40.33062|0478|015200|Dengkou
150823|150800|3|乌拉特前旗|乌拉特前旗|内蒙古自治区|巴彦淖尔市|乌拉特前旗|108.65219|40.73649|0478|014400|Wulateqianqi
